entry_time,exit_time,entry_price,exit_price,side,size,pnl,fees,exit_reason
2025-05-26 08:00:00,2025-05-28 08:00:00,110039.57269,108870.84822,short,0.001,0.949814049090001,0.21891042091000001,SignalReverse
2025-05-28 08:00:00,2025-05-28 12:00:00,108870.84822,107184.16660395166,long,0.001,-1.9027366308722948,0.21605501482395165,StopLoss
2025-05-29 00:00:00,2025-05-29 16:00:00,107835.67089,106165.02675873667,long,0.001,-1.8846448289120619,0.21400069764873667,StopLoss
2025-05-30 00:00:00,2025-05-30 16:00:00,105642.54487499999,104005.87774852406,long,0.001,-1.8463155490994592,0.20964842262352404,StopLoss
2025-05-31 04:00:00,2025-06-01 00:00:00,103735.852005,104539.58406000001,long,0.001,0.595456618935015,0.208275436065,SignalReverse
2025-06-01 00:00:00,2025-06-03 00:00:00,104539.58406000001,106160.73165981045,short,0.001,-1.8318479155302538,0.2107003157198105,StopLoss
2025-06-03 08:00:00,2025-06-03 12:00:00,105118.164625,106748.28456292218,short,0.001,-1.8419863871101019,0.21186644918792216,StopLoss
2025-06-04 00:00:00,2025-06-05 16:00:00,105324.201555,102742.44206438307,short,0.001,2.3736928469975567,0.2080666436193831,TakeProfit
2025-06-06 04:00:00,2025-06-06 12:00:00,102544.54665,105055.60623609187,long,0.001,2.303459433205777,0.20760015288609188,TakeProfit
2025-06-06 12:00:00,2025-06-07 12:00:00,103876.026005,105486.88347827253,short,0.001,-1.8202203827557972,0.20936290948327252,StopLoss
2025-06-07 12:00:00,2025-06-09 08:00:00,105097.434995,106727.23346818495,short,0.001,-1.841623141648128,0.21182466846318496,StopLoss
2025-06-09 20:00:00,2025-06-10 00:00:00,108510.43764,110193.1632517023,short,0.001,-1.901429212593994,0.2187036008917023,StopLoss
2025-06-10 04:00:00,2025-06-12 12:00:00,109513.23599000002,106828.79279279514,short,0.001,2.4681011684220815,0.21634202878279515,TakeProfit
2025-06-12 12:00:00,2025-06-13 00:00:00,106954.40047499999,105297.40942564106,long,0.001,-1.8692428592595678,0.21225180990064105,StopLoss
2025-06-13 08:00:00,2025-06-15 08:00:00,104947.4475,105375.28600000001,long,0.001,0.21751576650001256,0.2103227335,SignalReverse
